answer,processed_answer,question
 There are also a lot of different frogs.,,What`different type of frogs are there in the world?
" Most commonly, they are a favorite of privateers and military.","Most commonly, they are a favorite of privateers and military.",What are some different types of dolphins?
 I use to go down to Seattle every now and then for work.,I use to go down to Seattle every now and then for work.,Okay but where do you buy apples?
 Sunday is for the school holidays.,Sunday is for the school holidays.,"Hey there, do you happen to know what day it is today?"
 rat <,rat <,What is the name of your rat?
" I would like to go to the Caribbean, I also grew up in Thailand.","I would like to go to the Caribbean , I also grew up in Thailand.",What is one place you would like to travel?
"? Good o' clockwise, thanks,","Good o' clockwise, thanks,",Bye now
<|startoftext|>What are some different types of dog breeds? Schutz pups are all German shepherds and are quite lively her- she's got a very lively personality and is very happy- Humbly pups are all Yorkshire terrier and are,Schutz pups are all German shepherds and are quite lively she's got a very lively personality and is very happy- Humbly pups are all Yorkshire terrier and are,What are some different types of dog breeds?
<|startoftext|> What kind of fun are you planning? I'll start at a bar crawlup type thing.,I'll start at a bar crawlup type thing.,<div> Hey i'm just trying this out </div>
,,</body>
"<|startoftext|><input type=""button"">Submit</|startoftext|> <|submit type=""text"" class=""btn btn-primary"">Hello, what is your country of birth? I'm in my20s.<|",I'm in my20s.<|,"<input type=""button"">"
 I like to ski and I like running as well.,I like to ski and I like running as well.,Where do you like to run?
 what do you like to do for fun? I like to play a variety of club sports at the college.,I like to play a variety of club sports at the college.,okay
" I haven't read in a while, but I did like to read a little fiction when I was in high school.","I haven't read in a while, but I did like to read a little fiction when I was in high school.",Do you like to read?
"<|startoftext|>How long have you been doing yoga? hmm..roughly 8 hours a day since I took up quad</|endoftext|>

<|startoftext|>Have you been on any type of exercise with your","hmm..roughly 8 hours a day since I took up quad</|endoftext|>

 Have you been on any type of exercise with your",How long have you been doing yoga?
" I'm doing fine, despite the weather being less than perfect today.","I'm doing fine, despite the weather being less than perfect today.","Hello sam, how are you today?"
 It depends on the season.,It depends on the season.,What is the weather like?
" Yeah, today was cold, but we're going to get much colder.","Yeah, today was cold, but we're going to get much colder.",Then how is the weather less than perfect today?
" I enjoy Skyrim, Diablo, and League of Legends.","I enjoy Skyrim, Diablo, and League of Legends.",What type of video games do you like to play?
 Clean fiction is set in contemporary day society and non-conformist/objective writing.,Clean fiction is set in contemporary day society and non-conformist/objective writing.,What is clean fiction?
 Yes..like Le Bourget...Forest was the last movie I ever wanted to go to.,Yes..like Le Bourget... Forest was the last movie I ever wanted to go to.,Do you like to go to the cinema?
"<|startoftext|>What video games do you like to play? I recently got into Divinity: Original Sin, and it was really fun.|endoftext|
<|startoftext|>Do you play online or on the weekend? I play online",I play online,What video games do you like to play?
" I'm Amy, from the East Bay.","I'm Amy, from the East Bay.",Who are you?
"<|startoftext|>What do you like to do? When I'm not doing schoolwork, I like to hike and I like to ski, but if I have to, I enjoy my downtime on my computer, which I used to do mostly I guess","When I'm not doing schoolwork, I like to hike and I like to ski, but if I have to, I enjoy my downtime on my computer, which I used to do mostly I guess",What do you like to do?
 I love sultry blue.,I love sultry blue.,What is your favorite colour?
 I like to watch movies and I like to play soccer.,I like to watch movies and I like to play soccer.,What do you like to do?
 Currently I'm taking a course on MTurk.,Currently I'm taking a course on MTurk.,What are you doing?
Turk is a FREE online course,Turk is a FREE online course,What is MTurk?
 It is a poetic ending to a long-running story.,It is a poetic ending to a long-running story.,What is the meaning of jack?
" Hmm, I freeze pasta.","Hmm, I freeze pasta.",What type of food do you liek to eat during the winter?
" I like the water, the weather, and the sounds of the area.","I like the water, the weather, and the sounds of the area.",What do you like do to on the beach during the summer?
" I've been to India, Brazil, Germany, UK, France, Italy, Netherlands, Italy, UK.","I've been to India, Brazil, Germany, UK, France, Italy, Netherlands, Italy, UK.",What places have you been to in the world?
 This is a good question.,This is a good question.,What places in the world do you want to visit?
 I'm in the running here and there but I don't have a lot of time with my hand-eye coordination...which I enjoy doing.,I'm in the running here and there but I don't have a lot of time with my hand-eye coordination...which I enjoy doing.,What sports can you play?
 Up in Boston.,Up in Boston.,Where are you right now?
 I go to John Jay College for Business (JDCP).,I go to John Jay College for Business (JDCP).,What do you like to do in boston?
 I like to play basketball or tennis during the summer and I enjoy doing community service events during the spring.,I like to play basketball or tennis during the summer and I enjoy doing community service events during the spring.,What do you like to do during spring?
 I love Spain and I love Italy.,I love Spain and I love Italy.,Which continent is your favorite?
"<|startoftext|>Do you love europe then? I do, but I feel as though I've betrayed myself in the past by not liking it.  I really enjoy reading, playing video games, and traveling. I'm a pretty big guy,","I do, but I feel as though I've betrayed myself in the past by not liking it. I really enjoy reading, playing video games, and traveling.",Do you love europe then?
" I'm currently in pre-med school, working toward my doctorate in biochemistry.","I'm currently in pre-med school, working toward my doctorate in biochemistry.",What are you doing right now?
" I've played tennis since I was a kid, but I never played a racket.","I've played tennis since I was a kid, but I never played a racket.",How long have you played golf?
" Honestly, I like to watch a basketball game or two but I don't actually watch those sort of things (laughs).","Honestly, I like to watch a basketball game or two but I don't actually watch those sort of things (laughs).",What do you like to do?
 Life is too short to live on just this once in a million way.,Life is too short to live on just this once in a million way.,What is the meaning of life?
"<|startoftext|>How many turtles exist in the world? About 1,000? Some say as many as 8,000,000. Some say as many as 20,000,000., Some say as many as 50,000,000., Some say","Some say as many as 8,000,000. Some say as many as 20,000,000. , Some say as many as 50,000,000. , Some say",How many turtles exist in the world?
 I like to watch movies and play video games.,I like to watch movies and play video games.,What do you like to do?
 I have not time for that right now but I'll get there.,I have not time for that right now but I'll get there.,What video games do you like to play?
 enjoying my free time.,enjoying my free time.,What's up?
ress to U.S. Rep. Keith Ellison? Nope.,,Hei
" According to Steve, it's a cold day, with lots of wind and rain.","According to Steve, it's a cold day, with lots of wind and rain.",What is guava?
 I'm on a double spend tour (ish if you don't mind me asking) and am hoping to go back soon.,I'm on a double spend tour (ish if you don't mind me asking) and am hoping to go back soon.,What are you doing right now?
 This is a bit different but it's more of a boot camp type of thing.,This is a bit different but it's more of a boot camp type of thing.,What is a double spend tour?
"<|startoftext|>What would a cat say if it could talk? If it could feel feel feel, it would say ""oooh!"" If it could hear, it would say ""oooh!"" A cat that could feel feel did is about as likely to run if","If it could feel feel feel, it would say ""oooh! "" If it could hear, it would say ""oooh!""",What would a cat say if it could talk?
 I want to make sure to get everything I possibly can before I'm dead.,I want to make sure to get everything I possibly can before I'm dead.,What is one thing you want to do before you die?
" I have not been to the pyramids much (outside of studying), but I have been interested in Atlantis and Freelance.","I have not been to the pyramids much (outside of studying), but I have been interested in Atlantis and Freelance.",Where are the pyramids?
 lizards are the government.,lizards are the government.,Is the government ran by lizards?
ops Nation? Hmmm...probably somewhere in the middle.,Hmmm... probably somewhere in the middle.,Ho
"<|startoftext|>hoarding?, you a$$? hmm... depends hmm... do you like to travel? I do like to travel, but I feel as though I'm not taking it seriously anymore. Last edited","I do like to travel, but I feel as though I'm not taking it seriously anymore. Last edited",ho
 There's one chicken breed--pig terrier and one--terrier and her litter.,There's one chicken breed--pig terrier and one--terrier and her litter.,How many types of chickens are there?
" There's a lot of different kinds of cows, from mean cows like the shetland rat to the big game animal.","There's a lot of different kinds of cows, from mean cows like the shetland rat to the big game animal.",How many types of cows are there?
ping to raise a kid? Helping to raise a kid.,Helping to raise a kid.,hel
" cook? I have not had time to go to yu cooking school in a long time, but my dad and I usually go out to eat at taco places.","I have not had time to go to yu cooking school in a long time, but my dad and I usually go out to eat at taco places.",how ar yu
" Yeah I do, it helps me to be aware of what I'm eating and choosing protein foods.","Yeah I do, it helps me to be aware of what I'm eating and choosing protein foods.",Do you research?
" If I don't have to think of anything else, what do you enjoy doing? Glad it's an option is that much harder to choose.",it's an option is that much harder to choose.,What do you want to work with in 5 years?
"I went to a few countries includingUSA, Canada, Germany, Netherlands, UK.","I went to a few countries includingUSA, Canada, Germany, Netherlands, UK.",Have you traveled a lot?
" I'm a postdoc in a lab, so I work full-time from home.","I'm a postdoc in a lab, so I work full-time from home.",What are you doing?
 The study of choice in life.,The study of choice in life.,What is the meaning of life?
" I would like to travel to a lot of different places, starting with Latin America.","I would like to travel to a lot of different places, starting with Latin America.",Would you like to travel the world with me?
" I miss it's activities like turk riding, big banks, big groves, big brooks.","I miss it's activities like turk riding, big banks, big groves, big brooks.",How often do you go hiking?
 A bunch of trails in North Carolina and Oregon.,A bunch of trails in North Carolina and Oregon.,Where do you usually go hiking?
" I get called in to take a pitch every so often, but I don't miss a beat by Baseball America.","I get called in to take a pitch every so often, but I don't miss a beat by Baseball America.",How often do you play baseball?
 I play most games on my tablet or finger game console.,I play most games on my tablet or finger game console.,What type of video games do you like to play?
 The last time I checked I was the most traveled tourist in the world! ,The last time I checked I was the most traveled tourist in the world!,where do you want to travel for your next vacation?
" I've been to a few countries in Europe which I really enjoyed, hoping to go back soon.","I've been to a few countries in Europe which I really enjoyed, hoping to go back soon.",What places have you traveled to so far?
 I might go to a party tonight.,I might go to a party tonight.,What are you up to?
 I don't really like it.,I don't really like it.,Do you like coffe?
 i'm well thank you.,i'm well thank you.,"How are you doing today, marcus?"
 Well I'm usually photographing something different from the street level.,Well I'm usually photographing something different from the street level.,What do you usually photograph?
"<|startoftext|>How long have you been photographing? I've been taking precise photographs of everything from mountains to the ocean.</|endoftext|>
<|startoftext|>Have you always lived in Texas? No, I'm from","No, I'm from",How long have you been photographing?
"you interesting?, Pretty interesting.",you interesting?,..
", how about you? I am Terry.",", how about you?",Yes i am
 Glad you asked.,Glad you asked.,"Yes I am, how about you?"
is it 9/10 or 15th? Well it's pretty good.,is it 9/10 or 15th?,..
"<|startoftext|>.  .
<|alarmisttext>how do you like it here compared to u.o.? Here, its very similar except for one thing: people run around, get beat up, and get",. .,.  .
 I'm actually a girl.,I'm actually a girl.,What do you look like?
" i live in the UK, not the U.S.","i live in the UK, not the U.S.",What is life like in south africa?
[-],[-],??
"I just left my hometown of Cambridge for California this summer, so not much time here.","I just left my hometown of Cambridge for California this summer, so not much time here.",Where?
" I think it's kind of poetic, I think it kinda means that I have time to myself lately.","I think it's kind of poetic , I think it kinda means that I have time to myself lately.",What is the meaning of tim?
" There are over 6,000 different varieties of cows.","There are over 6,000 different varieties of cows.",How many different cows are there in the world?
 Its a number pi is a mathematical expression that tells the truth about pi.,Its a number pi is a mathematical expression that tells the truth about pi.,What is the meaning of pi?
<|startoftext|>What is the meaning of pi? Its a mathematical value assigned to various aspects of the physical world. It's similar to a fee or a token of payment in that it gives someone in your community a certain level of authority over another person,What is the meaning of pi?,What is the meaning of pi?
 Its a number pi is related to. It's a fancy way of saying unit of measurement in English.,Its a number pi is related to. It's a fancy way of saying unit of measurement in English.,What is the meaning of pi?
"<|startoftext|>Mouse? Yeah, I use my right hand to navigate, and my left I'm sitting on a bench, reading a book., I lean over and stroke a card, but my right hand slides down my pants",Mouse?,Mouse?
 My boyfriend and I go to Texas A&M and my boyfriend is doing well because he said he wants to go to college or something.,My boyfriend and I go to Texas A&M and my boyfriend is doing well because he said he wants to go to college or something.,Cow?
 Its six digits long and its shape different.,Its six digits long and its shape different.,What is the meaning of pi?
 Its a mathematical representation of the radii of a circle. It's a mathematical notation for decimal places.,Its a mathematical representation of the radii of a circle. It's a mathematical notation for decimal places.,What is the meaning of pi?
"<|startoftext|>What is the meaning of pi? It's square root of 2.00 - 1.15 pi is a ratio of 1:460 to 1,460; 1:460 to 1,460 is correct (r < .0001),",What is the meaning of pi?,What is the meaning of pi?
" It's square root of 2. Rotating a rotary machine really takes some practice, you can tell by the bearing pattern.","It's square root of 2. Rotating a rotary machine really takes some practice, you can tell by the bearing pattern.",What is the meaning of pi?
"<|startoftext|>What is the meaning of pi? It's the ratio of a dollar value to another dollar value. pi is also the abbreviation for ""circuit breaker"", which means that if you break a certain piece of electrical wire, the other",What is the meaning of pi?,What is the meaning of pi?
"<|startoftext|>What is the meaning of pi? Its its a number pi is a fancy way of saying decimal point''.|endoftext|>
<|startoftext|>Have you ever played basketball? Yes i played basketball, I",What is the meaning of pi?,What is the meaning of pi?
" There are at least 8 different clades, the most common being the collie and the rest being me and my brother.","There are at least 8 different clades, the most common being the collie and the rest being me and my brother.",How many different species of cats are there?
" There are over 2,000 different kinds of cats.","There are over 2,000 different kinds of cats.",How many different species of cats are there?
 There's one cat named Catwoman.,There's one cat named Catwoman.,How many different species of cats are there?
 There's a lot of different cats.,There's a lot of different cats.,How many different species of cats are there?
" Most of them are harmless frogs, like the shy ohanian or the big kudu. ","Most of them are harmless frogs, like the shy ohanian or the big kudu.",How many different species of frogs are there?
 There are also about 15 frogs in my family.,There are also about 15 frogs in my family.,How many different species of frogs are there?
" Most of them are large frogs, but some are smaller frogs.","Most of them are large frogs, but some are smaller frogs.",How many different species of frogs are there?
,,How many different species of frogs are there?How many different species of frogs are there?
 There are as much as there are lines.,There are as much as there are lines.,How many different tiger species are there?
 There are actually 988 different species of tiger.,There are actually 988 different species of tiger.,How many different tiger species are there?
 I've been thinking of that word a bunch lately.,I've been thinking of that word a bunch lately.,what are some different cat species?
" I'm pretty new to them, I've never been into hermes.","I'm pretty new to them, I've never been into hermes.",what are some different cat species?
,,What is league of legends?
"<|startoftext|>What is league of legends? RPG`s, MMO's, Stephen King, Star Trek Online, Halo 5, Call of Duty: Black Ops II, Warcraft III: Frozen, Skyrim, and League of Legends.<|endof",What is league of legends?,What is league of legends?
 League of Legends is a multi-platform game that runs on all of your systems and runs on your current or former computers too.,League of Legends is a multi-platform game that runs on all of your systems and runs on your current or former computers too.,What is league of legends?
" Its a notation for number, in Latin letters. It's a mathematical thing, not an artistic one.","Its a notation for number, in Latin letters. It's a mathematical thing, not an artistic one.",What is the meaning of pi?
 It's a mathematical representation of decimal places.,It's a mathematical representation of decimal places.,What is the meaning of pi?
" It's the ratio between the number of digits in a string between two consecutive lefties, and the number pi.","It's the ratio between the number of digits in a string between two consecutive lefties, and the number pi.",What is the meaning of pi?
" Its six digits long and has a circumference of 3.4"". It was created to measure the size of a typical envelope.","Its six digits long and has a circumference of 3.4"". It was created to measure the size of a typical envelope.",What is the meaning of pi?
 Its six digits long and fairly standard for decimal places.,Its six digits long and fairly standard for decimal places.,What is the meaning of pi?
 It's the ratio between the square of its latitude and longitude. It's measured in degrees. It is long considered the zenith of mathematical precision.,It's the ratio between the square of its latitude and longitude. It's measured in degrees.,What is the meaning of pi?
" Its an arbitrary number. It's not exact science, but it's pretty close.","Its an arbitrary number. It's not exact science, but it's pretty close.",What is the meaning of pi?
 It's the ratio of a circle to an inch (half an inch to two is enough). It's also the width of an inch.,It's the ratio of a circle to an inch (half an inch to two is enough). It's also the width of an inch.,What is the meaning of pi?
 It's square root of 2. It can also be expressed in terms of seasons.,It's square root of 2. It can also be expressed in terms of seasons.,What is the meaning of pi?
"<|startoftext|>What is the meaning of pi? Its a number pi will give to you when you say ""right"" or when you say ""what do you want to do with your current sketch?"" We'll see soon enough.<|endoftext",What is the meaning of pi?,What is the meaning of pi?
||||||||,,What is the meaning of pi?'
 Freedom of being an artist.,Freedom of being an artist.,What is the meaning of pi?
 I'll be in college around 10 or 11.,I'll be in college around 10 or 11.,Where will you be one year from now?
 It's a mathematical representation of orientation in two-dimensional space.,It's a mathematical representation of orientation in two-dimensional space.,What is the meaning of pi?
 It's diameter is 1/4 inch. It is a circle and a core of twostone.,It's diameter is 1/4 inch. It is a circle and a core of twostone.,What is the meaning of pi?
 It's a mathematical representation of an integer.,It's a mathematical representation of an integer.,What is the meaning of pi?
 Its a number pi is a fancy way of saying mathematical perfection.,Its a number pi is a fancy way of saying mathematical perfection.,What is the meaning of pi?
 It's a mathematical fact that every integer between 0 and 9 in pi is equal.,It's a mathematical fact that every integer between 0 and 9 in pi is equal.,What is the meaning of pi?
 It's the ratio of a circle to an inch.,It's the ratio of a circle to an inch.,What is the meaning of pi?
 Its a number that people say is special.,Its a number that people say is special.,What is the meaning of pi?
" Its a number between 4 and 8 plus a number from 0 to 9, you can get pretty far by using any number you want.","Its a number between 4 and 8 plus a number from 0 to 9, you can get pretty far by using any number you want.",What is the meaning of pi?
<|startoftext|>What is the meaning of pi? It's a mathematical concept that describes how far apart a circle an object is by its perimeter and subtracts its radii. pi is a mathematical concept that describes pi's consequence po <|endof,What is the meaning of pi?,What is the meaning of pi?
"<|startoftext|>What is the meaning of pi? Its a mathematical fact that all numbers are divisible by 2 and can be calculated from these numbers pi and japanese for ""number"" and for ""city"" are both numbers for ""personal""",What is the meaning of pi?,What is the meaning of pi?
 It's square root of 3. Its decimal point is 1.,It's square root of 3. Its decimal point is 1.,What is the meaning of pi?
 It's a mathematical representation of a decimal place.,It's a mathematical representation of a decimal place.,What is the meaning of pi?
 It's a mathematical fact that all numbers in pi come from the east coast.,It's a mathematical fact that all numbers in pi come from the east coast.,What is the meaning of pi?
 It's a mathematical value assigned to a series of numbers pi.,It's a mathematical value assigned to a series of numbers pi.,What is the meaning of pi?
 Its a symbol of strength and confidence. It also holds hope for the future.,Its a symbol of strength and confidence. It also holds hope for the future.,What is the meaning of pi?
 It's a mathematical representation of a decimal point.,It's a mathematical representation of a decimal point.,What is the meaning of pi?
 Its a mathematical value indicating whether the system is correct or not. It's also a mathematical fact that two numbers come to be called a number and a series.,Its a mathematical value indicating whether the system is correct or not. It's also a mathematical fact that two numbers come to be called a number and a series.,What is the meaning of pi?
"<|startoftext|>What is the meaning of pi? Its 12? Its 12th birthday is on 6th? On 6th, 30 is my birthday, 31st is my birthday, and so on. I guess it is a reference to the Christmas",What is the meaning of pi? Its 12?,What is the meaning of pi?
"<|startoftext|>What is the meaning of pi? Its a number that is pi's other day you can ask: 1,000. Other than numbers, other than numbers, do you play any sports? I do, but I don't have a","What is the meaning of pi? Its a number that is pi's other day you can ask: 1,000.",What is the meaning of pi?
 It's the ratio of a number to a mathematical fact: You get more positive numbers by being positive.,It's the ratio of a number to a mathematical fact : You get more positive numbers by being positive.,What is the meaning of pi?
" Its 12th birthday, so it's a long way from my day actually.","Its 12th birthday, so it's a long way from my day actually.",What is the meaning of pi?
 It's the ratio of an integer to an string.,It's the ratio of an integer to an string.,What is the meaning of pi?
"<|startoftext|>What is the meaning of pi? Its three-pole form. It's a mathematical concept that means ""unit of measurement"" in Latin.</|endoftext|>
<|startoftext|>What do you enjoy doing","Its three-pole form. It's a mathematical concept that means ""unit of measurement"" in Latin.</|endoftext| >
 What do you enjoy doing",What is the meaning of pi?
 It's security dot the side of a building.,It's security dot the side of a building.,What is the meaning of pi?
"<|startoftext|>What is the meaning of pi? It's square root of 1. Its seven-pointed star is a nod to astronomy.''|endoftext|>
you? rofl, what about you? ummmm, rofl",It's square root of 1. Its seven-pointed star is a nod to astronomy.,What is the meaning of pi?
"<|startoftext|>What is the meaning of pi? It's a mathematical representation of length that is 64 bits long. It's a mathematical representation of length that is 64 bits long.
|to:[http://www.w3.org/",It's a mathematical representation of length that is 64 bits long. It's a mathematical representation of length that is 64 bits long.,What is the meaning of pi?
 It's the ratio of a dollar sign to a thousand five hundred and fifty-nine mark.,It's the ratio of a dollar sign to a thousand five hundred and fifty-nine mark.,What is the meaning of pi?
" Its four-digit number. Its decimal point is 9, although its value could be up to 32,394.","Its four-digit number. Its decimal point is 9, although its value could be up to 32,394.",What is the meaning of pi?
"<|startoftext|>What is the meaning of pi? It's the ratio between the number two and three.</|endoftext|>
<|startoftext|>Where do do usually go running/hiking in Boston? When I was","It's the ratio between the number two and three.</|endoftext|>
 Where do do usually go running/hiking in Boston?",What is the meaning of pi?
"<|startoftext|>What is the meaning of pi? Its 16 digits long and is made up of 28 doublet's, 12 for letters, 4 for numbers, 1 for pi days, one for weddings, little events and much more.<|endof","Its 16 digits long and is made up of 28 doublet's, 12 for letters, 4 for numbers, 1 for pi days, one for weddings, little events and much",What is the meaning of pi?
 It's a mathematical notation for decimal places.,It's a mathematical notation for decimal places.,What is the meaning of pi?
<|startoftext|>What is the meaning of pi? Its a number pi is related to. pi is a Latin name for a female -- a fact that has divided some members of the public who think the gender binary is too narrow.<|endoftext,Its a number pi is related to. pi is a Latin name for a female -- a fact that has divided some members of the public who think the gender binary is too narrow.<|endoftext,What is the meaning of pi?
