answer,processed_answer,question
 It's the ratio of a dollar sign to the decimal point.,It's the ratio of a dollar sign to the decimal point.,What is the meaning of pi?
" It's square root of 4. For mathematical reasons, it should be 4. For aesthetic or other.","It's square root of 4. For mathematical reasons, it should be 4.",What is the meaning of pi?
" Its a number pi is. Its a number that can be written anywhere, regardless of how old you are.","Its a number pi is. Its a number that can be written anywhere, regardless of how old you are.",What is the meaning of pi?
" The mathematical solution to pi's value. I think it's a pretty silly question, but I think mathematicians are pretty funny. ","The mathematical solution to pi's value. I think it's a pretty silly question, but I think mathematicians are pretty funny.",What is the meaning of pi?
" Its 12th birthday, so it is a pretty big deal. It is also the anniversary ofer when Ella first started hanging out with her dad.","Its 12th birthday, so it is a pretty big deal. It is also the anniversary ofer when Ella first started hanging out with her dad.",What is the meaning of pi?
 It's the ratio between the circumference of an inch and the diameter of an inch circle.,It's the ratio between the circumference of an inch and the diameter of an inch circle.,What is the meaning of pi?
 Its a number pi is used for. pi is a fancy name for something fancy.,Its a number pi is used for. pi is a fancy name for something fancy.,What is the meaning of pi?
" Its six digits long and its circumference is exactly seven."" - Dov Charney ""Its amazing how pi can change your life so drastically.","Its six digits long and its circumference is exactly seven."" - Dov Charney "" Its amazing how pi can change your life so drastically.",What is the meaning of pi?
"<|startoftext|>What is the meaning of pi? Its four sides, 1, 2, and three fours (four for writing, two for drawing, one for eating and one for sleeping)? For dinner I have pi and sausage, and some fruit","For dinner I have pi and sausage, and some fruit",What is the meaning of pi?
" Its four corners a circle, an A is for best mathematical expression, and a z is for word list.","Its four corners a circle, an A is for best mathematical expression, and a z is for word list.",What is the meaning of pi?
 Its a mathematical value that people tell you must be correct about.,Its a mathematical value that people tell you must be correct about.,What is the meaning of pi?
"<|startoftext|>What is the meaning of pi? Its 16th birthday is coming up, and I'll be doing another edition of Quizel tomorrow, so birthday is always a nice way to remind myself of some sort of value or advantage I have","Its 16th birthday is coming up, and I'll be doing another edition of Quizel tomorrow, so birthday is always a nice way to remind myself of some sort of value or advantage I have",What is the meaning of pi?
 It's the ratio of a circle to an inch.,It's the ratio of a circle to an inch.,What is the meaning of pi?
 Life is too short to make significant money but it surely is short term.,Life is too short to make significant money but it surely is short term.,What is the meaning of life?
 Live on a rock face. Live on a hot summer's day.,Live on a rock face. Live on a hot summer's day.,What is the meaning of life?
 It depends what I'm analyzing.,It depends what I'm analyzing.,How much money do you make?
 Money isn't a bad word to use when thinking about a career in e-commerce. They do an amazing job of giving their employees...quality work and great compensation.,Money isn't a bad word to use when thinking about a career in e-commerce. They do an amazing job of giving their employees... quality work and great compensation.,How much money do you make?
" Most of what I make is used cars, so about 8 bucks or so.","Most of what I make is used cars, so about 8 bucks or so.",How much money do you make?
" Pretty good, just $15 an word dollars. I also do freelance work, which I love.","Pretty good, just $15 an word dollars. I also do freelance work, which I love.",How much money do you make?
" Pretty good, just $2 million dollars so far. I hope to see you soon.","Pretty good, just $2 million dollars so far. I hope to see you soon.",How much money do you make?
 $2 million or so.,$2 million or so.,How much money do you make?
"<|startoftext|>How much money do you make?$|endoftext|>
<|startoftext|>Do you do online job interviews often? I usually do network work for people I know and trust, like teachers, the military","|endoftext|>
 Do you do online job interviews often?",How much money do you make?
" $29,653 currently, just $2,967 in short term loans.","$29,653 currently, just $2,967 in short term loans.",How much money do you make?
"I spend about 50% of my time working today, so about 50%, on stuff like that.","I spend about 50% of my time working today, so about 50%, on stuff like that.",How much money do you make?
 Little over half an million dollars or so.,Little over half an million dollars or so.,How much money do you make?
 Money is a big word compared to what I make.,Money is a big word compared to what I make.,How much money do you make?
" Well, I make about as much as I get into a year I life.","Well, I make about as much as I get into a year I life.",How much money do you make?
 My wife and I make about $20 an hour and she makes about as much as we get together.,My wife and I make about $20 an hour and she makes about as much as we get together.,How much money do you make?
" Pretty good, just $15 on netflix compared to other shows.","Pretty good, just $15 on netflix compared to other shows.",How much money do you make?
" I make around S$#$$$ a day, or about 50 boys a week.","I make around S$#$$$ a day, or about 50 boys a week.",How much money do you make?
" Money that I don't have and don't have.""
","Money that I don't have and don't have.""",How much money do you make?
 I make about as much as I have earn over the course of my professional life.,I make about as much as I have earn over the course of my professional life.,How much money do you make?
" Well, I made as much as I could go in college and that's it.","Well, I made as much as I could go in college and that's it.",How much money do you make?
,,How much money do you make?
"<|startoftext|>How much money do you make? Well, right now, I'm working 40+ hours a week, so that's $160 or $175 in today's money...so that sounds like a lot of money!<|endof","Well, right now, I'm working 40+ hours a week, so that's $160 or $175 in today's money... so that sounds like a lot of money!<|endof",How much money do you make?
" Well, I made over $100,000 on MTurk, so that's pretty nice.","Well, I made over $100,000 on MTurk, so that's pretty nice.",How much money do you make?
 lol most of my money goes to servers and bartening.,lol most of my money goes to servers and bartening.,How much money do you make?
Well..$15 is a lot of money haha.,Well..$15 is a lot of money haha.,How much money do you make?
" Money is a big word in fb today, I actually make less money than you do because I freeze a lot of my money.","Money is a big word in fb today, I actually make less money than you do because I freeze a lot of my money.",How much money do you make?
" $2 billion dollars a year, but I'm worth about as much as I get for my tips.","$2 billion dollars a year, but I'm worth about as much as I get for my tips.",How much money do you make?
" $2,000 to $2,500 a month, depending on the organization.","$2,000 to $2,500 a month, depending on the organization.",How much money do you make?
" $15,000 dollars? Not as much as I would like.",Not as much as I would like.,How much money do you make?
 average of about $25 an month.,average of about $25 an month.,How much money do you make?
" Pretty good, just $15 an month.","Pretty good, just $15 an month.",How much money do you make?
" I make around M,000-$10000 a year.","I make around M,000-$10000 a year.",How much money do you make?
" Most of what I make is made in the UK, do you know any markets in which to shop? The UK, I can't tell you much about it.","The UK, I can't tell you much about it.",How much money do you make?
 It's a shade of blue to match.,It's a shade of blue to match.,What is the tan of 45?
 I'm a mixed martial artist.,I'm a mixed martial artist.,What is the tan of 45?
 It's a shade of blue for summer.,It's a shade of blue for summer.,What is the tan of 45?
 I'm a paleo guy.,I'm a paleo guy.,What is the tan of 45?
 I'm not sure.,I'm not sure.,What is the tan of 45?
 It's a shade of blue to match.,It's a shade of blue to match.,What is the tan of 45?
 I'm not sure what age I'm supposed to be getting by nowadays. ,I'm not sure what age I'm supposed to be getting by nowadays.,What is the tan of 45?
"<|startoftext|>What is the tan of 45? It's a combination of blue and gold. Most typically worn under a turban or walking shirt. Notorious for his messy clothes, Clint Eastwood has a long temper and will get in his cars",It's a combination of blue and gold. Most typically worn under a turban or walking shirt.,What is the tan of 45?
"<|startoftext|>What is the tan of 45? It's a combination of blue, yellow, and orange. The orange gets its color from the combination of iron oxide and zinc. The blue is because I got the job market not too long ago and","It's a combination of blue, yellow, and orange. The orange gets its color from the combination of iron oxide and zinc.",What is the tan of 45?
" It's medium shade blue, which I find very golden in color.","It's medium shade blue, which I find very golden in color.",What is the tan of 45?
 It's a shade of blue to match.,It's a shade of blue to match.,What is the tan of 45?
" Well, I make over $100,000 a year.","Well, I make over $100,000 a year.",How much money do you make?
" I'm somewhere in the middle, around medium to high fashion.","I'm somewhere in the middle, around medium to high fashion.",What is the tan of 45?
" I'm not a fan of it, it's a little too warm in there.","I'm not a fan of it , it's a little too warm in there.",What is the tan of 45?
 Yeah man I made a lot of money.,Yeah man I made a lot of money.,How much money do you make?
" Pretty good, just $2,000 to $4,000 a month.","Pretty good, just $2,000 to $4,000 a month.",How much money do you make?
" Its four sides: right, middle, and down. It can also be interpreted as numbers, because pi is not a number.","Its four sides: right, middle, and down. It can also be interpreted as numbers, because pi is not a number.",What is the meaning of pi?
 It's about 4 by 4 feet.,It's about 4 by 4 feet.,How large is the largest pizza?
 I am a college student there but not in the U.S.,I am a college student there but not in the U.S.,What is there to do in the Caribbean?
 John Paul--he was the second guy.,John Paul--he was the second guy.,Who made you?
 She's name's Uhuru. She's a German Shepherd/Collie mix.,She's name's Uhuru. She's a German Shepherd/Collie mix.,What is the name of your dog?
" Well, I'm Rosemary.","Well, I'm Rosemary.",What is the name of your dog?
 We like walking runs or lots of walking.,We like walking runs or lots of walking.,Where do you usually take your dog for a walk?
<|startoftext|>Where do you usually take your dog for a walk? He is a retriever so he will usually go to the side streets or just to get out and run around. I would also suggest going to your local library to find out more about varieties of A,He is a retriever so he will usually go to the side streets or just to get out and run around. I would also suggest going to your local library to find out more about varieties of A,Where do you usually take your dog for a walk?
" Cool, I also like soccer!","Cool, I also like soccer!",Cool?
" Cool, I do a lot of my freelance in Chicago.","Cool, I do a lot of my freelance in Chicago.",Cool?
 Very briefly.,Very briefly.,I see?
" Yeah, you should check that out.","Yeah, you should check that out.",I see?
" I've been to a few places, but not as many as I'd like to go to right now.","I've been to a few places, but not as many as I'd like to go to right now.",Where is Tokyo located?
 I live in the Midwest.,I live in the Midwest.,Where is Tokyo located?
" I've been on lots of desktop chat systems, but none of them were very good.","I've been on lots of desktop chat systems, but none of them were very good.",How long have you been a chatbot?
 I've been using it for about 8 months.,I've been using it for about 8 months.,How long have you been a chatbot?
 I've been on chatbots for about 5 days.,I've been on chatbots for about 5 days.,How long have you been a chatbot?
 I've been using it for about 2 months.,I've been using it for about 2 months.,How long have you been a chatbot?
" I've been training for the exam since I was 12, so I've got lots of stuff to do before I leave for the weekend!","I've been training for the exam since I was 12, so I've got lots of stuff to do before I leave for the weekend!",What have you been doing today?
" I will be travelling to Rome on Saturday, so not much time here...","I will be travelling to Rome on Saturday, so not much time here...",Where are you going on the weekend?
" Besides work and having fun, I'll be leaving for vacation.","Besides work and having fun, I'll be leaving for vacation.",Where are you going on the weekend?
 Not planned.,Not planned.,Where are you going on the weekend?
" Honestly, I enjoy playing video games, and knitting sweaters.","Honestly, I enjoy playing video games, and knitting sweaters.",What do you like to do?
" I go out on the banks of the Charles, about 30 minutes ride ride from here.","I go out on the banks of the Charles, about 30 minutes ride ride from here.",How often do you go out in nature?
" Yup, I'm a bit of everything, sometimes I'm into the twisted side.","Yup, I'm a bit of everything, sometimes I'm into the twisted side.",Do you different kinds of knitting?
" Living life advice?, live it or die it depends how you view it.",", live it or die it depends how you view it.",What is the meaning of life?
 Life is boring but it gets better as you get older.,Life is boring but it gets better as you get older.,What is the meaning of life?
 It's a pretty big deal.,It's a pretty big deal.,What is the meaning of pie?
" Its a mathematical expression for decimal or percent unit.[|endoftext|>
You can probably guess what it is by looking at it from a mathematical standpoint.","Its a mathematical expression for decimal or percent unit. [|endoftext|>
 You can probably guess what it is by looking at it from a mathematical standpoint.",What is the meaning of pi?
 Its six decimal places long.,Its six decimal places long.,What is the meaning of pi?
<|startoftext|>What is the meaning of pi? Its fourteenth and final digit. Its a mystery why its not obvious why its pi(tm)? Why do people say numbers? It's a number I learn as I go along.<|endof,Its fourteenth and final digit.,What is the meaning of pi?
", time to go to work on time",", time to go to work on time",ok bye
 I'm in a one-way street fight so I'm in a trailer.,I'm in a one-way street fight so I'm in a trailer.,What are you doing right now?
 I live in the U.S.,I live in the U.S.,Me too! Where in Sweden do you live?
"  I'm going to play a video about ethics in gaming, and I'll be blogging about it more than the usual Reddit rant.","I'm going to play a video about ethics in gaming, and I'll be blogging about it more than the usual Reddit rant.",What are you doing in the trailer?
 I...wait for the weather to get cold.,I...wait for the weather to get cold.,What do you usually do during the chinese new year?
 I love to sing.,I love to sing.,What do you usually do during the chinese new year?
" I sing a lot of my music as well, but I have yet to achieve full-time singing.","I sing a lot of my music as well, but I have yet to achieve full-time singing.",What songs do you usually sing?
 It's a mathematical value referred to as a percentage.,"I recently got into Divinity: Original Sin, and it was really fun.|endoftext|",What is the meaning of pi?
"<|startoftext|>What is the meaning of pi? It's the ratio between the length of a man's beard and his body mass index (BMI): 32 to 40. If you didn't know that, you might think it was 28 and 30","I recently got into Divinity: Original Sin, and it was really fun.|endoftext|",What is the meaning of pi?
 It's the ratio of a unit of measure to an integer.,I play online,What is the meaning of pi?
 Its an abbreviation for penny or dollars.,"I recently got into Divinity: Original Sin, and it was really fun.<|",What is the meaning of pi?
 It's square root of 2. Its one digit number. Its for testing.,"I recently got into Divinity: Original Sin, and it was really fun.",What is the meaning of pi?
 Higher education is always a priority for me.,"I recently got into Divinity: Original Sin, and it was really fun.",Where do you attend college?
 Higher education is one of the major areas where I grew up.,Higher education is one of the major areas where I grew up.,Where do you attend college?
" I had chicken parmesan with red wine, grilled cheese, and mushrooms.","I had chicken parmesan with red wine, grilled cheese, and mushrooms.",What did you eat for lunch?
 I had eggs and fruit.,I had eggs and fruit.,What did you eat for breakfast?
,,"I agree, especially in these ties of corona"
" Yeah, I do.","Yeah, I do.","I agree, especially in these ties of corona"
,,"I agree, especially in these ties of corona"
 Pretty good except you have to be pretty precise on the mark.,Pretty good except you have to be pretty precise on the mark.,"Well, as long as you yourself enjoy playing tennis, it's fine I guess"
 I liked Halloween a lot less than I do now.,I liked Halloween a lot less than I do now.,"Or at least, not too bad"
 I'm sort of middle class.,I'm sort of middle class.,What do you consider is your social class?
" I am on Night Stalker, but haven't finished it yet.","I am on Night Stalker, but haven't finished it yet.",Which book are you reading now?
 I'm alright.,I'm alright.,Helloo
" Nothing much, just trying to get some work done.","Nothing much, just trying to get some work done.",What are you up to?
" yeah, i like almost all of italian food.","yeah, i like almost all of italian food.",Do you like italian food?
 I don't actually know what snakes are. A few years back I found out by accident.,I don't actually know what snakes are. A few years back I found out by accident.,Do you like to eat snakes?
" I don't usually read novels, but I have a hard time finding anything interesting to say.","I don't usually read novels, but I have a hard time finding anything interesting to say.",Do you like to read?
 I have eaten a lot of pizza and I drink craft beer.,I have eaten a lot of pizza and I drink craft beer.,Do you like to eat?
 I have not stopped to go down memory lane since high school!,I have not stopped to go down memory lane since high school!,Do you like to read?
 I don't actually know what I want to read.,I don't actually know what I want to read.,do you like reading?
" I'm pretty awful at most sports, but probably like soccer or tennis the best to watch. I also brew my own beer and watch it other people does too.","I'm pretty awful at most sports, but probably like soccer or tennis the best to watch. I also brew my own beer and watch it other people does too.",What sports do you like to play?
" I'm into 4s and quarterbacks so Iy, but I prefer to play sports on the go.","I'm into 4s and quarterbacks so Iy, but I prefer to play sports on the go.",What sport do you like to play?
 Last night I ate cake.,Last night I ate cake.,When was the last time you saw a movie?
 It was very different than the normal cake I've eaten at family gatherings.,It was very different than the normal cake I've eaten at family gatherings.,What did the cake taste like?
" I don't really get involved in any sports, except in jewelry and art.","I don't really get involved in any sports, except in jewelry and art.",Do you like to play basketball?
 I had eggs with my salad.,I had eggs with my salad.,What did you eat for breakfast?
"<|startoftext|>What did you eat for lunch? I had chicken parmesan with fresh vegetables, jalapeño charcuterie with red wine and cream, jalapeño parmesan with fresh vegetables, and feta cheese.<|","I had chicken parmesan with fresh vegetables, jalapeño charcuterie with red wine and cream, jalapeño parmesan with fresh vegetables, and feta cheese.<|",What did you eat for lunch?
" I got breakfast you fried chicken with chilies,alian charcuterie, jalapeño, and also seafood.","I got breakfast you fried chicken with chilies,alian charcuterie, jalapeño, and also seafood.",What did you eat for dinner?
 I usually go to my room at night and play video games.,I usually go to my room at night and play video games.,What do you usually do on the weekend?
"<|startoftext|>Are you real? I'm a copy editor for Computer. They say if you're smart you're good|>|endoftext|>|
<|startoftext|>How do you like new places",I'm a copy editor for Computer. They say if you're smart you're good|>|,Are you real?
 I'm a professional gamer.,I'm a professional gamer.,Are you a bot?
" I played League of Legends for a few years about 5 years ago, I got into it because I want to learn more about playing the game and it's mechanics.","I played League of Legends for a few years about 5 years ago, I got into it because I want to learn more about playing the game and it's mechanics.",How long have you played League of Legends?
 Yeah I think they are pretty.,Yeah I think they are pretty.,Do you think that chickens are cute?
" Yeah, I'm pretty sure they are. ","Yeah, I'm pretty sure they are.",Do you think that cats are cute?
 I'm not.,I'm not.,Are you good at talking?
 I would be exploring consciousness fully.,I would be exploring consciousness fully.,What would you like to talk about?
" I'd be to get married, but for now I want to get married soon.","I'd be to get married, but for now I want to get married soon.",What would you like to talk about today?
"<|startoftext|>what would you like to talk about today=? I'd be discussing Syria with the wife of a Russian politician, after all.</|endoftext|>
<|startoftext|>are you there for the referendum on Russian membership?","I'd be discussing Syria with the wife of a Russian politician, after all.</|",what would you like to talk about today=
" I've never seen much kangaroos, although I think I've been in a plane seat.","I've never seen much kangaroos, although I think I've been in a plane seat.",Have you seen many kangaroos?
 Why don't you ask? I'll get to that.,I'll get to that.,That doesn't make any sense.
" Yes, but I don't have them as pets.","Yes, but I don't have them as pets.",Do you have squirrels as pets?
 So many different religions? There are a lot of different religions in North Carolina.,There are a lot of different religions in North Carolina.,interesting.
" I don't actually have a specific religion, but I do like some.","I don't actually have a specific religion, but I do like some.",What are the different religions?
 I grew up the Song of Ice and Fire Christian Church in Brooklyn which is my favorite.,I grew up the Song of Ice and Fire Christian Church in Brooklyn which is my favorite.,Which religions do you like?
" I like to swim, too!","I like to swim, too!",What do you like to do during the summer?
 It's number three.,It's number three.,What is the meaning of pi?
"<|startoftext|>What is the meaning of pi? It's a rough mathematical representation of an instrument. It's useful for things like measuring instruments, testingaments, and so forth. It's a rough starting point for any student interested in probability studies.<","It's a rough mathematical representation of an instrument. It's useful for things like measuring instruments, testingaments, and so forth.",What is the meaning of pi?
 I am a person.,I am a person.,are you a person?
" I have been in and out of the military for various reasons including finance, but also accounting, and I used to work at Starbucks.","I have been in and out of the military for various reasons including finance, but also accounting, and I used to work at Starbucks.",What is your employment?
" I like to play video games in my sparetime, but I don't have a job right now.","I like to play video games in my sparetime, but I don't have a job right now.",hat do you like to do for fun around here?
 I do not enjoy running but prefer catching up with friends or using the net.,I do not enjoy running but prefer catching up with friends or using the net.,do you like running?
" I like cold weather, but I also like snow.","I like cold weather, but I also like snow.",What kind of snow do you like?
 I'd be a Shepherd or a Staffordshire Bull terrier.,I'd be a Shepherd or a Staffordshire Bull terrier.,What type of dogs would you have if you had dogs?
 A German Shepherd/Collie mix.,A German Shepherd/Collie mix.,What type of dogs would you have if you had dogs?
 I have a 3/4 rat/poodle mix and a medium to large terrier and fennec.,I have a 3/4 rat/poodle mix and a medium to large terrier and fennec.,What type of dogs would you have if you had dogs?
 I work at a bank.,I work at a bank.,What are you?
 Music.,Music.,What is your passion?
" lizards are our pets, they are very dangerous. We have a large lizards family, about 4 males and 4 females.","lizards are our pets, they are very dangerous. We have a large lizards family, about 4 males and 4 females.",Do you have any pet lizards?
 I have 2 dogs.,I have 2 dogs.,How long have you had pets?
<|startoftext|>When did you get your first dog? A golden retriever is 9 months old and her age is not his/her own... he has lots of social skills and is outgoing. her age also doesnt matter to him.<|endoftext,A golden retriever is 9 months old and her age is not his/her own... he has lots of social skills and is outgoing. her age also doesnt matter to him.,When did you get your first dog?
" Hi, I'm Irene.","Hi, I'm Irene.",Helli
 I'm on my final semester of college so I have plenty of time to recharge is all.,I'm on my final semester of college so I have plenty of time to recharge is all.,What r u doing right now?
" Water it, cook, watch, listen to music, and if possible, chill out.","Water it, cook, watch, listen to music, and if possible, chill out.",What do you do to recharge?
" No, I don't think I like them much.","No, I don't think I like them much.",Do you like ravens?
" Haha I think so. Haha I think so. But theoretically, I could probably get rowdy enough to not eat anything but eggs.",Haha I think so. Haha I think so.,Do you like hamsters?
" I'm into Narrative RPG's, I play most of my friends' play games, and I love action/adventure/RPG's.","I'm into Narrative RPG's, I play most of my friends' play games, and I love action/adventure/RPG's.",What genre is your favorite?
" I like to swim, and walking, and anything thats for breakfast.","I like to swim, and walking, and anything thats for breakfast.",Where do you like to skii?
 I love them.,I love them.,Do you like mice?
" Not much atm, just about numbers.","Not much atm, just about numbers.",What animals do you dislike?
 Too much meat in my books and the like. I also don't like to read in public areas.,Too much meat in my books and the like. I also don't like to read in public areas.,What animal do you dislike?
 My food is making me ill but my food is also filling.,My food is making me ill but my food is also filling.,What food do you dislike?
 I'd say that pizza is the worse dish on the menu.,I'd say that pizza is the worse dish on the menu.,Do you dislike any food?
 I like pizza.,I like pizza.,What food do you dislike?
" I like pizza,which is good.","I like pizza,which is good.",What food do you dislike?
 I love pizza.,I love pizza.,What food do you dislike?
 I like eating things but not too much besides fish.,I like eating things but not too much besides fish.,what food do you dislike?
 I don't particularly like eating foods other than pasta.,I don't particularly like eating foods other than pasta.,What food do you dislike?
" I'd say any kind of food, regardless of the food.","I'd say any kind of food, regardless of the food.",Do you dislike any food?
" yes, alot of italian food.","yes, alot of italian food.",Do you like italian food?
